Found Excel: 原料汇总资料/美尔健报送原料统计&成分拆解表20260804.xlsx

================================================================================
Sheet: 导出数据20260603 (Rows: 146, Cols: 9)
Row 1: 序号 | 原料报送码 | 原料商品名 | 版本号 | 原料编码 | 生产商 | 生产商编码 | 状态 | 修改时间
Row 329: BP.YL023B/CP.YL63A1 | 重组贻贝蛋白 | 2025-06-30 16:07:17 | 1.0 | 007672-00075-3101 | 重组贻贝蛋白 | 贻贝提取物 | MUSSEL EXTRACT | 100 | 95-100 | 
Row 330:  |  | 2024-04-04 12:33:18 | 1.0 | 196467-00075-4803 | MEGCALM PGP | 龙胆（GENTIANA SCABRA）根提取物 | GENTIANA SCABRA ROOT EXTRACT | 5 | 4-6 | 
Row 331:  |  | 2024-04-04 12:33:18 | 1.0 | 196467-00075-4803 | MEGCALM PGP | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 10 | 8-12 | 
Row 332:  |  | 2024-04-04 12:33:18 | 1.0 | 196467-00075-4803 | MEGCALM PGP | 卡瓦胡椒（PIPER METHYSTICUM）叶/根/茎提取物 | PIPER METHYSTICUM LEAF/ROOT/STEM EXTRACT | 5 | 4-6 | 
Row 333:  |  | 2024-04-04 12:33:18 | 1.0 | 196467-00075-4803 | MEGCALM PGP | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 334:  |  | 2024-04-04 12:33:18 | 1.0 | 196467-00075-4803 | MEGCALM PGP | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 335:  |  | 2024-04-04 12:33:18 | 1.0 | 196467-00075-4803 | MEGCALM PGP | 水 | WATER | 79.3 | 78-81 | 
Row 336:  |  | 2025-03-24 14:47:02 | 2.0 | 219646-00075-9482 | MEGCALM PGP | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 10 | 8-12 | 
Row 337:  |  | 2025-03-24 14:47:02 | 2.0 | 219646-00075-9482 | MEGCALM PGP | 龙胆（GENTIANA SCABRA）根提取物 | GENTIANA SCABRA ROOT EXTRACT | 5 | 4-6 | 
Row 338:  |  | 2025-03-24 14:47:02 | 2.0 | 219646-00075-9482 | MEGCALM PGP | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 339:  |  | 2025-03-24 14:47:02 | 2.0 | 219646-00075-9482 | MEGCALM PGP | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 340:  |  | 2025-03-24 14:47:02 | 2.0 | 219646-00075-9482 | MEGCALM PGP | 水 | WATER | 84.3 | 83-85 | 
Row 341: BP.YL024A/CP.YL53A1 | MEGCALM PGP | 2025-03-24 15:50:42 | 2.01 | 219646-00075-3961 | MEGCALM PGP | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 10 | 8-12 | 
Row 342: BP.YL024A/CP.YL53A1 | MEGCALM PGP | 2025-03-24 15:50:42 | 2.01 | 219646-00075-3961 | MEGCALM PGP | 龙胆（GENTIANA SCABRA）根提取物 | GENTIANA SCABRA ROOT EXTRACT | 5 | 4-6 | 
Row 343: BP.YL024A/CP.YL53A1 | MEGCALM PGP | 2025-03-24 15:50:42 | 2.01 | 219646-00075-3961 | MEGCALM PGP | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 344: BP.YL024A/CP.YL53A1 | MEGCALM PGP | 2025-03-24 15:50:42 | 2.01 | 219646-00075-3961 | MEGCALM PGP | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 345: BP.YL024A/CP.YL53A1 | MEGCALM PGP | 2025-03-24 15:50:42 | 2.01 | 219646-00075-3961 | MEGCALM PGP | 水 | WATER | 84.3 | 83-85 | 
Row 346:  |  | 2024-04-04 13:42:49 | 1.0 | 196470-00075-5390 | Hypro | 贻贝提取物 | MUSSEL EXTRACT | 0.5 | 1.5-2.5 | 
Row 347:  |  | 2024-04-04 13:42:49 | 1.0 | 196470-00075-5390 | Hypro | 水母提取物 | JELLYFISH EXTRACT | 5 | 4.5-5.5 | 
Row 348:  |  | 2024-04-04 13:42:49 | 1.0 | 196470-00075-5390 | Hypro | DNA 钠 | SODIUM DNA | 1 | 0.5-1.5 | 
Row 349:  |  | 2024-04-04 13:42:49 | 1.0 | 196470-00075-5390 | Hypro | 羟乙基脲 | HYDROXYETHYL UREA | 25 | 23-27 | 
Row 350:  |  | 2024-04-04 13:42:49 | 1.0 | 196470-00075-5390 | Hypro | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 351:  |  | 2024-04-04 13:42:49 | 1.0 | 196470-00075-5390 | Hypro | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.12-0.25 | 
Row 352:  |  | 2024-04-04 13:42:49 | 1.0 | 196470-00075-5390 | Hypro | 水 | WATER | 66.3 | 65-68 | 
Row 353: BP.YL025A/CP.YL50A1 | Hypro | 2024-04-07 15:35:30 | 2.0 | 196470-00075-4965 | Hypro | 贻贝提取物 | MUSSEL EXTRACT | 0.5 | 0.4-0.6 | 
Row 354: BP.YL025A/CP.YL50A1 | Hypro | 2024-04-07 15:35:30 | 2.0 | 196470-00075-4965 | Hypro | 水母提取物 | JELLYFISH EXTRACT | 5 | 4.5-5.5 | 
Row 355: BP.YL025A/CP.YL50A1 | Hypro | 2024-04-07 15:35:30 | 2.0 | 196470-00075-4965 | Hypro | DNA 钠 | SODIUM DNA | 1 | 0.5-1.5 | 
Row 356: BP.YL025A/CP.YL50A1 | Hypro | 2024-04-07 15:35:30 | 2.0 | 196470-00075-4965 | Hypro | 羟乙基脲 | HYDROXYETHYL UREA | 25 | 23-27 | 
Row 357: BP.YL025A/CP.YL50A1 | Hypro | 2024-04-07 15:35:30 | 2.0 | 196470-00075-4965 | Hypro | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 358: BP.YL025A/CP.YL50A1 | Hypro | 2024-04-07 15:35:30 | 2.0 | 196470-00075-4965 | Hypro | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.12-0.25 | 
Row 359: BP.YL025A/CP.YL50A1 | Hypro | 2024-04-07 15:35:30 | 2.0 | 196470-00075-4965 | Hypro | 水 | WATER | 66.3 | 65-68 | 
Row 360: BP.YL026A/CP.YL42A1 | ColAmino | 2024-04-03 17:39:05 | 1.0 | 183931-00075-6027 | ColAmino | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 361: BP.YL026A/CP.YL42A1 | ColAmino | 2024-04-03 17:39:05 | 1.0 | 183931-00075-6027 | ColAmino | 胶原氨基酸类 | COLLAGEN AMINO ACIDS | 5 | 4-8 | 
Row 362: BP.YL026A/CP.YL42A1 | ColAmino | 2024-04-03 17:39:05 | 1.0 | 183931-00075-6027 | ColAmino | 水 | WATER | 94.3 | 93-95 | 
Row 363: BP.YL026A/CP.YL42A1 | ColAmino | 2024-04-03 17:39:05 | 1.0 | 183931-00075-6027 | ColAmino | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.43-0.58 | 
Row 364: BP.YL027A/CP.YL12B1 | TXOD | 2024-03-30 16:42:16 | 1.0 | 196106-00075-6164 | TXOD | 氧化还原酶 | OXIDO REDUCTASES | 2.5 | 2-3 | 
Row 365: BP.YL027A/CP.YL12B1 | TXOD | 2024-03-30 16:42:16 | 1.0 | 196106-00075-6164 | TXOD | 精氨酸 | ARGININE | 5 | 3-8 | 
Row 366: BP.YL027A/CP.YL12B1 | TXOD | 2024-03-30 16:42:16 | 1.0 | 196106-00075-6164 | TXOD | 天冬氨酸铜 | COPPER ASPARTATE | 2.5 | 2-4 | 
Row 367: BP.YL027A/CP.YL12B1 | TXOD | 2024-03-30 16:42:16 | 1.0 | 196106-00075-6164 | TXOD | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 368: BP.YL027A/CP.YL12B1 | TXOD | 2024-03-30 16:42:16 | 1.0 | 196106-00075-6164 | TXOD | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 369: BP.YL027A/CP.YL12B1 | TXOD | 2024-03-30 16:42:16 | 1.0 | 196106-00075-6164 | TXOD | 水 | WATER | 89.3 | 88.5-91.5 | 
Row 370: BP.YL028A/CP.YL54A1 | QYMAP | 2024-03-30 16:36:19 | 1.0 | 192783-00075-8146 | QYMAP | 贻贝提取物 | MUSSEL EXTRACT | 2 | 1.5-2.5 | 
Row 371: BP.YL028A/CP.YL54A1 | QYMAP | 2024-03-30 16:36:19 | 1.0 | 192783-00075-8146 | QYMAP | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 372: BP.YL028A/CP.YL54A1 | QYMAP | 2024-03-30 16:36:19 | 1.0 | 192783-00075-8146 | QYMAP | 水 | WATER | 96 | 95-97 | 
Row 373: BP.YL029A/CP.YL49A1 | Vitaluxe | 2024-03-30 14:24:45 | 1.0 | 196094-00075-2285 | Vitaluxe | 生物素/叶酸/维生素 B12/维生素 B3/泛酸/维生素 B6/维生素 B2/维生素 B1/酵母多肽类 | BIOTIN/FOLIC ACID/CYANOCOBALAMIN/NIACINAMIDE/PANTOTHENIC ACID/PYRIDOXINE/RIBOFLAVIN/THIAMINE/YEAST POLYPEPTIDES | 0.15 | 0.13-0.17 | 
Row 374: BP.YL029A/CP.YL49A1 | Vitaluxe | 2024-03-30 14:24:45 | 1.0 | 196094-00075-2285 | Vitaluxe | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.18-0.22 | 
Row 375: BP.YL029A/CP.YL49A1 | Vitaluxe | 2024-03-30 14:24:45 | 1.0 | 196094-00075-2285 | Vitaluxe | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.45-0.55 | 
Row 376: BP.YL029A/CP.YL49A1 | Vitaluxe | 2024-03-30 14:24:45 | 1.0 | 196094-00075-2285 | Vitaluxe | 肌醇 | INOSITOL | 2 | 1.8-2.2 | 
Row 377: BP.YL029A/CP.YL49A1 | Vitaluxe | 2024-03-30 14:24:45 | 1.0 | 196094-00075-2285 | Vitaluxe | 水 | WATER | 97.15 | 96.85-97.43 | 
Row 378:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 丙氨酸 | ALANINE | 0.0455 | 0.04095-0.05005 | 
Row 379:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 酪氨酸 | TYROSINE | 0.01 | 0.0075-0.0125 | 
Row 380:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 天冬氨酸 | ASPARTIC ACID | 0.0665 | 0.05985-0.07315 | 
Row 381:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 谷氨酸 | GLUTAMIC ACID | 0.0735 | 0.06615-0.08085 | 
Row 382:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 天冬酰胺 | ASPARAGINE | 0.075 | 0.0675-0.0825 | 
Row 383:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 色氨酸 | TRYPTOPHAN | 0.0902 | 0.08118-0.09922 | 
Row 384:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 半胱氨酸 | CYSTEINE | 0.1 | 0.075-0.125 | 
Row 385:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 蛋氨酸 | METHIONINE | 0.11 | 0.088-0.132 | 
Row 386:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 脯氨酸 | PROLINE | 0.1725 | 0.138-0.207 | 
Row 387:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 甘氨酸 | GLYCINE | 0.19 | 0.152-0.228 | 
Row 388:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 胱氨酸 | CYSTINE | 0.21 | 0.1575-0.2625 | 
Row 389:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 丝氨酸 | SERINE | 0.2625 | 0.23625-0.28875 | 
Row 390:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 组氨酸 | HISTIDINE | 0.3148 | 0.28332-0.34628 | 
Row 391:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 苯丙氨酸 | PHENYLALANINE | 0.3548 | 0.31932-0.39028 | 
Row 392:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 亮氨酸 | LEUCINE | 0.4 | 0.36-0.44 | 
Row 393:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 谷氨酰胺 | GLUTAMINE | 0.5 | 0.45-0.55 | 
Row 394:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 缬氨酸 | VALINE | 0.5285 | 0.47565-0.58135 | 
Row 395:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 苏氨酸 | THREONINE | 0.5345 | 0.48105-0.58795 | 
Row 396:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 异亮氨酸 | ISOLEUCINE | 0.5447 | 0.49023-0.59917 | 
Row 397:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 赖氨酸盐酸盐 | LYSINE HCL | 0.9125 | 0.82125-1.00375 | 
Row 398:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 精氨酸 | ARGININE | 1.475 | 1.3275-1.6225 | 
Row 399:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 1,2-己二醇 | 1,2-HEXANEDIOL | 3 | 2.7-3.3 | 
Row 400:  | AminoFree | 2024-03-30 14:26:39 | 1.0 | 196095-00075-5750 | AminoFree | 水 | WATER | 90.0295 | 88.9372-91.1218 | 
Row 401: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 酪氨酸 | TYROSINE | 0.01 | 0.0075-0.0125 | 
Row 402: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 丙氨酸 | ALANINE | 0.0455 | 0.04095-0.05005 | 
Row 403: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 天冬氨酸 | ASPARTIC ACID | 0.0665 | 0.05985-0.07315 | 
Row 404: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 谷氨酸 | GLUTAMIC ACID | 0.0735 | 0.06615-0.08085 | 
Row 405: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 半胱氨酸 | CYSTEINE | 0.1 | 0.075-0.125 | 
Row 406: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 蛋氨酸 | METHIONINE | 0.11 | 0.088-0.132 | 
Row 407: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 脯氨酸 | PROLINE | 0.1725 | 0.138-0.207 | 
Row 408: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 甘氨酸 | GLYCINE | 0.19 | 0.152-0.228 | 
Row 409: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 胱氨酸 | CYSTINE | 0.21 | 0.1575-0.2625 | 
Row 410: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 丝氨酸 | SERINE | 0.2625 | 0.23625-0.28875 | 
Row 411: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 组氨酸 | HISTIDINE | 0.3148 | 0.28332-0.34628 | 
Row 412: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 苯丙氨酸 | PHENYLALANINE | 0.3548 | 0.31932-0.39028 | 
Row 413: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 亮氨酸 | LEUCINE | 0.4 | 0.36-0.44 | 
Row 414: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 谷氨酰胺 | GLUTAMINE | 0.5 | 0.45-0.55 | 
Row 415: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 缬氨酸 | VALINE | 0.5285 | 0.47565-0.58135 | 
Row 416: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 苏氨酸 | THREONINE | 0.5345 | 0.48105-0.58795 | 
Row 417: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 异亮氨酸 | ISOLEUCINE | 0.5447 | 0.49023-0.59917 | 
Row 418: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 赖氨酸盐酸盐 | LYSINE HCL | 0.9125 | 0.82125-1.00375 | 
Row 419: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 精氨酸 | ARGININE | 1.475 | 1.3275-1.6225 | 
Row 420: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 1,2-己二醇 | 1,2-HEXANEDIOL | 3 | 2.7-3.3 | 
Row 421: BP.YL030A/CP.YL48A1 | AminoFree | 2025-08-01 10:32:25 | 2 | 228921-00075-5873 | AminoFree | 水 | AQUA | 90.1947 | 89.1024-91.2870 | 
Row 422:  |  | 2024-03-17 11:40:11 | 1.0 | 194981-00075-2191 | 灵柏提取物 | 侧柏（BIOTA ORIENTALIS）叶提取物 | BIOTA ORIENTALIS LEAF EXTRACT | 13 | 10-15 | 
Row 423:  |  | 2024-03-17 11:40:11 | 1.0 | 194981-00075-2191 | 灵柏提取物 | 赤芝（GANODERMA LUCIDUM）提取物 | GANODERMA LUCIDUM (MUSHROOM) EXTRACT | 5 | 4-6 | 
Row 424:  |  | 2024-03-17 11:40:11 | 1.0 | 194981-00075-2191 | 灵柏提取物 | 1,3-丙二醇 | PROPANEDIOL | 5 | 4-6 | 
Row 425:  |  | 2024-03-17 11:40:11 | 1.0 | 194981-00075-2191 | 灵柏提取物 | 甜菜碱 | BETAINE | 2 | 1.5-2.5 | 
Row 426:  |  | 2024-03-17 11:40:11 | 1.0 | 194981-00075-2191 | 灵柏提取物 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 427:  |  | 2024-03-17 11:40:11 | 1.0 | 194981-00075-2191 | 灵柏提取物 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 428:  |  | 2024-03-17 11:40:11 | 1.0 | 194981-00075-2191 | 灵柏提取物 | 水 | WATER | 73.5 | 68.8-79.2 | 
Row 429:  |  | 2024-04-08 12:11:37 | 1.1 | 194981-00075-3860 | 灵柏提取物 | 赤芝（GANODERMA LUCIDUM）提取物 | GANODERMA LUCIDUM (MUSHROOM) EXTRACT | 5 | 4-6 | 
Row 430:  |  | 2024-04-08 12:11:37 | 1.1 | 194981-00075-3860 | 灵柏提取物 | 侧柏（BIOTA ORIENTALIS）叶提取物 | BIOTA ORIENTALIS LEAF EXTRACT | 13 | 10-15 | 
Row 431:  |  | 2024-04-08 12:11:37 | 1.1 | 194981-00075-3860 | 灵柏提取物 | 1,3-丙二醇 | PROPANEDIOL | 5 | 4-6 | 
Row 432:  |  | 2024-04-08 12:11:37 | 1.1 | 194981-00075-3860 | 灵柏提取物 | 甜菜碱 | BETAINE | 2 | 1.5-2.5 | 
Row 433:  |  | 2024-04-08 12:11:37 | 1.1 | 194981-00075-3860 | 灵柏提取物 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 434:  |  | 2024-04-08 12:11:37 | 1.1 | 194981-00075-3860 | 灵柏提取物 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 435:  |  | 2024-04-08 12:11:37 | 1.1 | 194981-00075-3860 | 灵柏提取物 | 水 | WATER | 73.5 | 68.8-79.2 | 
Row 436:  |  | 2025-06-07 16:43:55 | 2.0 | 225266-00075-1721 | 灵柏提取物 | 赤芝（GANODERMA LUCIDUM）茎提取物 | GANODERMA LUCIDUM (MUSHROOM) STEM EXTRACT | 5 | 4-6 | 
Row 437:  |  | 2025-06-07 16:43:55 | 2.0 | 225266-00075-1721 | 灵柏提取物 | 侧柏（THUJA ORIENTALIS）叶提取物 | THUJA ORIENTALIS LEAF EXTRACT | 13 | 10-15 | 
Row 438:  |  | 2025-06-07 16:43:55 | 2.0 | 225266-00075-1721 | 灵柏提取物 | 1,3-丙二醇 | PROPANEDIOL | 5 | 4-6 | 
Row 439:  |  | 2025-06-07 16:43:55 | 2.0 | 225266-00075-1721 | 灵柏提取物 | 甜菜碱 | BETAINE | 2 | 1.5-2.5 | 
Row 440:  |  | 2025-06-07 16:43:55 | 2.0 | 225266-00075-1721 | 灵柏提取物 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 441:  |  | 2025-06-07 16:43:55 | 2.0 | 225266-00075-1721 | 灵柏提取物 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 442:  |  | 2025-06-07 16:43:55 | 2.0 | 225266-00075-1721 | 灵柏提取物 | 水 | WATER | 73.5 | 68.8-79.2 | 
Row 443: BP.YL035A/CP.YL35A2 | 灵柏提取物 | 2025-09-05 14:42:28 | 3.0 | 231326-00075-7876 | 灵柏提取物 | 赤芝（GANODERMA LUCIDUM）提取物 | GANODERMA LUCIDUM (MUSHROOM) EXTRACT | 5 | 4-6 | 
Row 444: BP.YL035A/CP.YL35A2 | 灵柏提取物 | 2025-09-05 14:42:28 | 3.0 | 231326-00075-7876 | 灵柏提取物 | 侧柏（THUJA ORIENTALIS）叶提取物 | THUJA ORIENTALIS LEAF EXTRACT | 13 | 10-15 | 
Row 445: BP.YL035A/CP.YL35A2 | 灵柏提取物 | 2025-09-05 14:42:28 | 3.0 | 231326-00075-7876 | 灵柏提取物 | 1,3-丙二醇 | PROPANEDIOL | 5 | 4-6 | 
Row 446: BP.YL035A/CP.YL35A2 | 灵柏提取物 | 2025-09-05 14:42:28 | 3.0 | 231326-00075-7876 | 灵柏提取物 | 甜菜碱 | BETAINE | 2 | 1.5-2.5 | 
Row 447: BP.YL035A/CP.YL35A2 | 灵柏提取物 | 2025-09-05 14:42:28 | 3.0 | 231326-00075-7876 | 灵柏提取物 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 448: BP.YL035A/CP.YL35A2 | 灵柏提取物 | 2025-09-05 14:42:28 | 3.0 | 231326-00075-7876 | 灵柏提取物 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 449: BP.YL035A/CP.YL35A2 | 灵柏提取物 | 2025-09-05 14:42:28 | 3.0 | 231326-00075-7876 | 灵柏提取物 | 水 | AQUA | 73.5 | 68.8-79.2 | 
Row 450:  |  | 2024-04-03 17:33:00 | 1.0 | 196452-00075-7932 | Telastin | 弹性蛋白 | ELASTIN | 5 | 4-6 | 
Row 451:  |  | 2024-04-03 17:33:00 | 1.0 | 196452-00075-7932 | Telastin | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 452:  |  | 2024-04-03 17:33:00 | 1.0 | 196452-00075-7932 | Telastin | 水 | WATER | 93 | 92.5-94.5 | 
Row 453: BP.YL036A/CP.YL36A1 | Telastin | 2025-03-26 09:56:28 | 1.01 | 141726-00075-2984 | Telastin | 水解弹性蛋白 | HYDROLYZED ELASTIN | 5 | 4-6 | 
Row 454: BP.YL036A/CP.YL36A1 | Telastin | 2025-03-26 09:56:28 | 1.01 | 141726-00075-2984 | Telastin | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 455: BP.YL036A/CP.YL36A1 | Telastin | 2025-03-26 09:56:28 | 1.01 | 141726-00075-2984 | Telastin | 水 | WATER | 93 | 92-94 | 
Row 456: BP.YL037A/CP.YL47A1 | QYFNpro | 2024-03-29 15:23:11 | 1.0 | 194980-00075-4921 | QYFNpro | 纤连蛋白 | FIBRONECTIN | 5 | 4-6 | 
Row 457: BP.YL037A/CP.YL47A1 | QYFNpro | 2024-03-29 15:23:11 | 1.0 | 194980-00075-4921 | QYFNpro | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 458: BP.YL037A/CP.YL47A1 | QYFNpro | 2024-03-29 15:23:11 | 1.0 | 194980-00075-4921 | QYFNpro | 水 | WATER | 93 | 91.5-94.5 | 
Row 459: BP.YL038A/CP.YL38A1 | 玫瑰5D胶原 | 2024-03-12 17:33:47 | 1.0 | 160225-00075-1343 | 玫瑰5D胶原酵素 | 玫瑰（ROSA RUGOSA）花提取物 | ROSA RUGOSA FLOWER EXTRACT | 20 | 15-25 | 
Row 460: BP.YL038A/CP.YL38A1 | 玫瑰5D胶原 | 2024-03-12 17:33:47 | 1.0 | 160225-00075-1343 | 玫瑰5D胶原酵素 | 可溶性胶原 | SOLUBLE COLLAGEN | 10 | 8-12 | 
Row 461: BP.YL038A/CP.YL38A1 | 玫瑰5D胶原 | 2024-03-12 17:33:47 | 1.0 | 160225-00075-1343 | 玫瑰5D胶原酵素 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 462: BP.YL038A/CP.YL38A1 | 玫瑰5D胶原 | 2024-03-12 17:33:47 | 1.0 | 160225-00075-1343 | 玫瑰5D胶原酵素 | 酵母菌发酵产物滤液 | SACCHAROMYCES FERMENT FILTRATE | 69.5 | 62.4-76.6 | 
Row 463: BP.YL039A/CP.YL51A1 | 羊胎素 | 2024-06-18 16:32:31 |  | 168853-00075-7081 | 羊胎素 | 水解胎盘（羊）提取物 |  | 10 | 8-12 | 
Row 464: BP.YL039A/CP.YL51A1 | 羊胎素 | 2024-06-18 16:32:31 |  | 168853-00075-7081 | 羊胎素 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.3-0.7 | 
Row 465: BP.YL039A/CP.YL51A1 | 羊胎素 | 2024-06-18 16:32:31 |  | 168853-00075-7081 | 羊胎素 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.3-0.7 | 
