Found Excel: 原料汇总资料/美尔健报送原料统计&成分拆解表20260804.xlsx

================================================================================
Sheet: 导出数据20260603 (Rows: 146, Cols: 9)
Row 1: 序号 | 原料报送码 | 原料商品名 | 版本号 | 原料编码 | 生产商 | 生产商编码 | 状态 | 修改时间
Row 130: 129 | 136348-00075-5546 | MEGPEP AFDP |  | 136348 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-08-05 19:59:49
Row 131: 130 | 130553-00075-5817 | MELLPRO-800 寡肽-1 |  | 130553 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-06-22 15:02:30
Row 132: 131 | 112032-00075-9154 | MELLPRO RHC10 重组胶原蛋白 | 1.01 | 112032 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-04-14 15:59:28
Row 133: 132 | 120092-00075-2263 | MEGPEP RF50G+ | 1.01 | 120092 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-04-06 10:41:17
Row 134: 133 | 119791-00075-7038 | MEGPEP AF20 | 1.01 | 119791 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-04-01 17:16:13
Row 135: 134 | 116797-00075-7670 | MELLPRO 500G+ 纤连蛋白溶液 | 1.02 | 116797 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-03-17 15:37:21
Row 136: 135 | 114141-00075-9907 | MEGCALM TSF | 2.01 | 114141 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-03-07 11:56:19
Row 137: 136 | 112050-00075-8545 | MEGCALM PSF II |  | 112050 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-02-25 21:00:23
Row 138: 137 | 112043-00075-3125 | MELLPRO RHCS 重组胶原蛋白溶液 | 1.01 | 112043 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-02-25 20:31:18
Row 139: 138 | 112032-00075-2913 | MELLPRO RHCS 重组胶原蛋白 | 1.01 | 112032 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-02-25 19:52:51
Row 140: 139 | 111670-00075-2664 | JELFIPRO 水母黏蛋白U | 1.01 | 111670 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-02-24 17:50:42
Row 141: 140 | 111498-00075-9865 | MEGCALM TSF | 1.01 | 111498 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-02-24 13:05:28
Row 142: 141 | 111481-00075-9627 | MELLPRO 纤连多肽 | 1.01 | 111481 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-02-24 11:58:45
Row 143: 142 | 101689-00075-1293 | JELFIPRO 水母黏蛋白 | 1.01 | 101689 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-01-08 09:23:41
Row 144: 143 | 101490-00075-9717 | MEGCALM PSF | 1.01 | 101490 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-01-07 11:44:21
Row 145: 144 | 101202-00075-6480 | MELLPRO 500G+ 纤连蛋白溶液 | 1.01 | 101202 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2022-01-06 15:08:06
Row 146: 145 | 100043-00075-4479 | MELLPRO 500G-  纤连蛋白溶液 | 1.01 | 100043 | 美尔健（深圳）生物科技有限公司 | 00075 | 登记完成 | 2021-12-31 13:56:17

================================================================================
Sheet: 报送原料成分拆解表 (Rows: 732, Cols: 11)
Row 1: 物料编码 | 系统成品物料名称 | 修改时间 | 版本号 | 原料报送码 | 原料商品名 | 标准中文名称 | INCI名称/英文名称 | 含量目标值% | 含量范围% | 备注
Row 2: BP.YL001A/CP.YL01A1 | MELLPRO 500G+ 纤连蛋白溶液 | 2022-01-06 15:08:06 | 1.01 | 101202-00075-6480 | MELLPRO 500G+ 纤连蛋白溶液 | 纤连蛋白 | FIBRONECTIN | 0.05 | 0.045-0.06 | 
Row 3: BP.YL001A/CP.YL01A1 | MELLPRO 500G+ 纤连蛋白溶液 | 2022-01-06 15:08:06 | 1.01 | 101202-00075-6480 | MELLPRO 500G+ 纤连蛋白溶液 | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1 | 
Row 4: BP.YL001A/CP.YL01A1 | MELLPRO 500G+ 纤连蛋白溶液 | 2022-01-06 15:08:06 | 1.01 | 101202-00075-6480 | MELLPRO 500G+ 纤连蛋白溶液 | 甘油 | GLYCERIN | 10 | 9-11 | 
Row 5: BP.YL001A/CP.YL01A1 | MELLPRO 500G+ 纤连蛋白溶液 | 2022-01-06 15:08:06 | 1.01 | 101202-00075-6480 | MELLPRO 500G+ 纤连蛋白溶液 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 6: BP.YL001A/CP.YL01A1 | MELLPRO 500G+ 纤连蛋白溶液 | 2022-01-06 15:08:06 | 1.01 | 101202-00075-6480 | MELLPRO 500G+ 纤连蛋白溶液 | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.25-0.35 | 
Row 7: BP.YL001A/CP.YL01A1 | MELLPRO 500G+ 纤连蛋白溶液 | 2022-01-06 15:08:06 | 1.01 | 101202-00075-6480 | MELLPRO 500G+ 纤连蛋白溶液 | 水 | WATER | 87.75 | 85-89 | 
Row 8:  |  | 2022-03-17 15:37:21 | 1.02 | 116797-00075-7670 | MELLPRO 500G+ 纤连蛋白溶液 | 纤连蛋白 | FIBRONECTIN | 0.05 | 0.045-0.06 | 
Row 9:  |  | 2022-03-17 15:37:21 | 1.02 | 116797-00075-7670 | MELLPRO 500G+ 纤连蛋白溶液 | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1 | 
Row 10:  |  | 2022-03-17 15:37:21 | 1.02 | 116797-00075-7670 | MELLPRO 500G+ 纤连蛋白溶液 | 甘油 | GLYCERIN | 10 | 9-11 | 
Row 11:  |  | 2022-03-17 15:37:21 | 1.02 | 116797-00075-7670 | MELLPRO 500G+ 纤连蛋白溶液 | 己二醇 | HEXYLENE GLYCOL | 1 | 0.9-1.1 | 
Row 12:  |  | 2022-03-17 15:37:21 | 1.02 | 116797-00075-7670 | MELLPRO 500G+ 纤连蛋白溶液 | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.25-0.35 | 
Row 13:  |  | 2022-03-17 15:37:21 | 1.02 | 116797-00075-7670 | MELLPRO 500G+ 纤连蛋白溶液 | 水 | WATER | 87.75 | 85-89 | 
Row 14:  |  | 2023-06-29 18:24:11 |  | 180634-00075-8046 | CHIMERIC FIBRONECTIN MATRIX | 水 | AQUA | 88.7 |  | 
Row 15:  |  | 2023-06-29 18:24:11 |  | 180634-00075-8046 | CHIMERIC FIBRONECTIN MATRIX | 甘油 | GLYCERIN | 8.5 |  | 
Row 16:  |  | 2023-06-29 18:24:11 |  | 180634-00075-8046 | CHIMERIC FIBRONECTIN MATRIX | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 |  | 
Row 17:  |  | 2023-06-29 18:24:11 |  | 180634-00075-8046 | CHIMERIC FIBRONECTIN MATRIX | 氯化钠 | SODIUM CHLORIDE | 0.55 |  | 
Row 18:  |  | 2023-06-29 18:24:11 |  | 180634-00075-8046 | CHIMERIC FIBRONECTIN MATRIX | 柠檬酸钠 | SODIUM CITRATE | 0.2 |  | 
Row 19:  |  | 2023-06-29 18:24:11 |  | 180634-00075-8046 | CHIMERIC FIBRONECTIN MATRIX | 纤连蛋白 | FIBRONECTIN | 0.05 |  | 
Row 20:  |  | 2024-12-17 17:51:04 | 2.0 | 101202-00075-6400 | MELLPRO 500G+ 纤连蛋白溶液 | 纤连蛋白 | FIBRONECTIN | 0.05 | 0.04-0.06 | 
Row 21:  |  | 2024-12-17 17:51:04 | 2.0 | 101202-00075-6400 | MELLPRO 500G+ 纤连蛋白溶液 | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1.0 | 
Row 22:  |  | 2024-12-17 17:51:04 | 2.0 | 101202-00075-6400 | MELLPRO 500G+ 纤连蛋白溶液 | 甘油 | GLYCERIN | 10 | 9-11 | 
Row 23:  |  | 2024-12-17 17:51:04 | 2.0 | 101202-00075-6400 | MELLPRO 500G+ 纤连蛋白溶液 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 24:  |  | 2024-12-17 17:51:04 | 2.0 | 101202-00075-6400 | MELLPRO 500G+ 纤连蛋白溶液 | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.2-0.4 | 
Row 25:  |  | 2024-12-17 17:51:04 | 2.0 | 101202-00075-6400 | MELLPRO 500G+ 纤连蛋白溶液 | 水 | WATER | 87.75 | 86-89 | 
Row 26:  |  | 2024-12-19 17:43:41 | 2.01 | 101202-00075-7478 | MELLPRO 500G+ 纤连蛋白溶液 | 纤连蛋白 | FIBRONECTIN | 0.05 | 0.04-0.06 | 
Row 27:  |  | 2024-12-19 17:43:41 | 2.01 | 101202-00075-7478 | MELLPRO 500G+ 纤连蛋白溶液 | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1.0 | 
